timestamp,ADA-USDT,AVAX-USDT,BNB-USDT,BTC-USDT,ETH-USDT,SOL-USDT,XRP-USDT
2023-02-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3239397321428573
2023-03-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3239397321428573
2023-03-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3239397321428573
2023-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 08:00:00,0.0,0.0,0.25513392857142875,0.0,0.0,0.0,0.0
2023-03-13 12:00:00,0.0,0.0,0.25513392857142875,0.0,0.0,0.0,0.0
2023-03-13 16:00:00,0.1902492668621699,0.0,0.0,0.22521162552065124,0.21025943296929095,0.0,0.0
2023-03-13 20:00:00,0.1902492668621699,0.0,0.0,0.22521162552065124,0.21025943296929095,0.0,0.0
2023-03-14 00:00:00,0.1902492668621699,0.0,0.0,0.22521162552065124,0.21025943296929095,0.0,0.0
2023-03-14 04:00:00,0.1902492668621699,0.0,0.0,0.22521162552065124,0.21025943296929095,0.0,0.0
2023-03-14 08:00:00,0.1902492668621699,0.0,0.0,0.22521162552065124,0.21025943296929095,0.0,0.0
2023-03-14 12:00:00,0.1902492668621699,0.0,0.0,0.22521162552065124,0.21025943296929095,0.0,0.0
2023-03-14 16:00:00,0.0,0.16115477629987893,0.22079276773296252,0.0,0.0,0.1249144811858608,0.0
2023-03-14 20:00:00,0.0,0.16115477629987893,0.22079276773296252,0.0,0.0,0.1249144811858608,0.0
2023-03-15 00:00:00,0.0,0.0,0.22079276773296252,0.0,0.0,0.1249144811858608,0.0
2023-03-15 04:00:00,0.0,0.0,0.22079276773296252,0.0,0.0,0.1249144811858608,0.0
2023-03-15 08:00:00,0.0,0.0,0.22079276773296252,0.0,0.0,0.1249144811858608,0.0
2023-03-15 12:00:00,0.0,0.0,0.22079276773296252,0.0,0.0,0.1249144811858608,0.0
2023-03-15 16:00:00,0.0,0.0,0.22079276773296252,0.0,0.0,0.0,0.0
2023-03-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 08:00:00,0.0,0.0,0.21091903719912453,0.0,0.0,0.0,0.0
2023-03-16 12:00:00,0.0,0.0,0.21091903719912453,0.0,0.0,0.0,0.0
2023-03-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 20:00:00,0.0,0.0,0.19855421686746963,0.0,0.0,0.0,0.0
2023-03-17 00:00:00,0.0,0.0,0.19855421686746963,0.0,0.0,0.0,0.0
2023-03-17 04:00:00,0.0,0.0,0.19855421686746963,0.0,0.0,0.0,0.0
2023-03-17 08:00:00,0.0,0.0,0.19855421686746963,0.0,0.0,0.0,0.0
2023-03-17 12:00:00,0.0,0.0,0.19855421686746963,0.1685945656376538,0.0,0.0,0.0
2023-03-17 16:00:00,0.0,0.0,0.19855421686746963,0.1685945656376538,0.0,0.0,0.0
2023-03-17 20:00:00,0.0,0.0,0.19855421686746963,0.1685945656376538,0.0,0.0,0.0
2023-03-18 00:00:00,0.0,0.0,0.19855421686746963,0.1685945656376538,0.19097089796499206,0.0,0.0
2023-03-18 04:00:00,0.0,0.14444146079484427,0.19855421686746963,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-18 08:00:00,0.0,0.14444146079484427,0.19855421686746963,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-18 12:00:00,0.0,0.14444146079484427,0.19855421686746963,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-18 16:00:00,0.0,0.14444146079484427,0.19855421686746963,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-18 20:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-19 00:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-19 04:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-19 08:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-19 12:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-19 16:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-19 20:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-20 00:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-20 04:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.19097089796499206,0.127191011235955,0.0
2023-03-20 08:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.0,0.0,0.0
2023-03-20 12:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.0,0.13621495327102806,0.0
2023-03-20 16:00:00,0.0,0.14444146079484427,0.0,0.1685945656376538,0.0,0.13621495327102806,0.0
2023-03-20 20:00:00,0.0,0.0,0.0,0.1685945656376538,0.0,0.13621495327102806,0.0
2023-03-21 00:00:00,0.0,0.0,0.0,0.1685945656376538,0.0,0.13621495327102806,0.0
2023-03-21 04:00:00,0.0,0.0,0.0,0.1685945656376538,0.0,0.13621495327102806,0.0
2023-03-21 08:00:00,0.0,0.0,0.0,0.1685945656376538,0.0,0.13621495327102806,0.0
2023-03-21 12:00:00,0.0,0.0,0.0,0.1685945656376538,0.0,0.0,0.0
2023-03-21 16:00:00,0.0,0.0,0.0,0.1685945656376538,0.0,0.0,0.21423576423576443
2023-03-21 20:00:00,0.0,0.0,0.0,0.1685945656376538,0.0,0.0,0.0
2023-03-22 00:00:00,0.17803468208092485,0.0,0.0,0.1685945656376538,0.0,0.0,0.0
2023-03-22 04:00:00,0.17803468208092485,0.0,0.0,0.1685945656376538,0.0,0.0,0.0
2023-03-22 08:00:00,0.17803468208092485,0.0,0.0,0.1685945656376538,0.0,0.0,0.0
2023-03-22 12:00:00,0.17803468208092485,0.0,0.0,0.1685945656376538,0.0,0.0,0.0
2023-03-22 16:00:00,0.17803468208092485,0.0,0.0,0.1685945656376538,0.0,0.0,0.0
2023-03-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.16409861325115555
2023-03-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.16409861325115555
2023-03-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.16409861325115555
2023-03-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.16409861325115555
2023-03-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.16409861325115555
2023-03-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.16409861325115555
2023-03-29 12:00:00,0.25680317040951145,0.0,0.0,0.0,0.0,0.0,0.16409861325115555
2023-03-29 16:00:00,0.25680317040951145,0.0,0.0,0.0,0.0,0.0,0.16409861325115555
2023-03-29 20:00:00,0.25680317040951145,0.0,0.0,0.0,0.0,0.0,0.16409861325115555
2023-03-30 00:00:00,0.25680317040951145,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 12:00:00,0.22652591170825298,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 16:00:00,0.22652591170825298,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 20:00:00,0.22652591170825298,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 00:00:00,0.22652591170825298,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 04:00:00,0.22652591170825298,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 08:00:00,0.22652591170825298,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04 12:00:00,0.0,0.0,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-04 16:00:00,0.0,0.0,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-04 20:00:00,0.0,0.0,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-05 00:00:00,0.0,0.0,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-05 04:00:00,0.0,0.29130901287553695,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-05 08:00:00,0.0,0.29130901287553695,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-05 12:00:00,0.0,0.29130901287553695,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-05 16:00:00,0.0,0.29130901287553695,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-05 20:00:00,0.0,0.0,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-06 00:00:00,0.0,0.0,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-06 04:00:00,0.0,0.0,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-06 08:00:00,0.0,0.0,0.0,0.0,0.3743446143964031,0.0,0.0
2023-04-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10 20:00:00,0.0,0.0,0.0,0.6105500862256616,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11 04:00:00,0.0,0.0,0.6011961342028211,0.39880386579717897,0.0,0.0,0.0
2023-04-11 08:00:00,0.29541168539859713,0.0,0.0,0.43639519872634286,0.0,0.2681931158750601,0.0
2023-04-11 12:00:00,0.22633669715013854,0.23382618786814782,0.0,0.33435457300419924,0.0,0.20548254197751437,0.0
2023-04-11 16:00:00,0.28487315774467603,0.2942996223772471,0.0,0.42082721987807686,0.0,0.0,0.0
2023-04-11 20:00:00,0.0,0.38354166666666634,0.0,0.5484369024566433,0.0,0.0,0.0
2023-04-12 00:00:00,0.0,0.38354166666666634,0.0,0.5484369024566433,0.0,0.0,0.0
2023-04-12 04:00:00,0.0,0.0,0.0,0.5484369024566433,0.0,0.0,0.0
2023-04-12 08:00:00,0.0,0.0,0.0,0.5484369024566433,0.0,0.25436649964208985,0.0
2023-04-12 12:00:00,0.0,0.0,0.0,0.5484369024566433,0.0,0.25436649964208985,0.0
2023-04-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.25436649964208985,0.0
2023-04-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.25436649964208985,0.0
2023-04-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.25436649964208985,0.0
2023-04-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.25436649964208985,0.0
2023-04-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.25436649964208985,0.0
2023-04-13 12:00:00,0.0,0.0,0.0,0.0,0.39653542468343383,0.25436649964208985,0.0
2023-04-13 16:00:00,0.0,0.0,0.0,0.0,0.39653542468343383,0.25436649964208985,0.0
2023-04-13 20:00:00,0.2935176579925649,0.0,0.0,0.0,0.39653542468343383,0.25436649964208985,0.0
2023-04-14 00:00:00,0.2935176579925649,0.0,0.0,0.0,0.39653542468343383,0.25436649964208985,0.0
2023-04-14 04:00:00,0.2935176579925649,0.0,0.0,0.4161787505864849,0.0,0.25436649964208985,0.0
2023-04-14 08:00:00,0.19946701992866697,0.0,0.3448477456456612,0.28282433058669654,0.0,0.1728609038389753,0.0
2023-04-14 12:00:00,0.19946701992866697,0.0,0.3448477456456612,0.28282433058669654,0.0,0.1728609038389753,0.0
2023-04-14 16:00:00,0.0,0.0,0.0,0.4161787505864849,0.0,0.25436649964208985,0.0
2023-04-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15 08:00:00,0.2395706618962433,0.0,0.0,0.0,0.0,0.0,0.0
